date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:08:06	58/58	---MCZ	200	added ('OK')	text/plain	date:Mon,%2001%20Jun%202026%2014:28:29%20GMT	https://www.cadro.com/robots.txt		(from )
15:08:07	60715/60715	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:08:06%20GMT	https://www.cadro.com/	./mirrow/www.cadro.com/index.html	(from )
15:08:08	42495/42495	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:08:07%20GMT	https://www.cadro.com/wealth	./mirrow/www.cadro.com/wealth.html	(from https://www.cadro.com/)
15:08:09	27413/27413	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20May%202026%2012:41:36%20GMT	https://www.cadro.com/institutions	./mirrow/www.cadro.com/institutions.html	(from https://www.cadro.com/)
15:08:10	25356/25356	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:08:09%20GMT	https://www.cadro.com/news-and-insights	./mirrow/www.cadro.com/news-and-insights.html	(from https://www.cadro.com/)
15:08:11	123226/123226	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2014:28:29%20GMT	https://www.cadro.com/who-we-are	./mirrow/www.cadro.com/who-we-are.html	(from https://www.cadro.com/)
15:08:12	24118/24118	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:08:11%20GMT	https://www.cadro.com/contact	./mirrow/www.cadro.com/contact.html	(from https://www.cadro.com/)
15:08:12	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Mon,%2001%20Jun%202026%2015:08:12%20GMT	https://www.cadro.com/%22https://cdn.prod.website-files.com/6477332607fa08930fe00261/6491ab1c780fa954eb9a3f02_Gradient-poster-00001.jpg%22	./mirrow/www.cadro.com/_https_/cdn.prod.website-files.com/6477332607fa08930fe00261/6491ab1c780fa954eb9a3f02_Gradient-poster-00001.jpg_	(from https://www.cadro.com/)
15:08:14	30458/30458	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:08:13%20GMT	https://www.cadro.com/articles/cadro-wins-breakout-prize-at-city-of-london-wealth-management-awards	./mirrow/www.cadro.com/articles/cadro-wins-breakout-prize-at-city-of-london-wealth-management-awards.html	(from https://www.cadro.com/)
15:08:15	50349/50349	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2014:28:30%20GMT	https://www.cadro.com/articles/why-wealth-management-struggles-with-modern-clients	./mirrow/www.cadro.com/articles/why-wealth-management-struggles-with-modern-clients.html	(from https://www.cadro.com/)
15:08:16	42598/42598	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:08:15%20GMT	https://www.cadro.com/articles/cash-erosion-high-net-worth-investors-protect-wealth	./mirrow/www.cadro.com/articles/cash-erosion-high-net-worth-investors-protect-wealth.html	(from https://www.cadro.com/)
15:08:17	31183/31183	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2014:28:31%20GMT	https://www.cadro.com/terms-and-conditions	./mirrow/www.cadro.com/terms-and-conditions.html	(from https://www.cadro.com/)
15:08:18	29648/29648	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2014:28:31%20GMT	https://www.cadro.com/privacy-policy	./mirrow/www.cadro.com/privacy-policy.html	(from https://www.cadro.com/)
15:08:19	35411/35411	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:08:18%20GMT	https://www.cadro.com/legal-and-regulatory	./mirrow/www.cadro.com/legal-and-regulatory.html	(from https://www.cadro.com/)
15:08:19	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Mon,%2001%20Jun%202026%2015:08:19%20GMT	https://www.cadro.com/%22https://cdn.prod.website-files.com/6477332607fa08930fe00261/6480860eac905a2078ffa8f7_Recording%202023-06-07%20171535-poster-00001.jpg%22	./mirrow/www.cadro.com/_https_/cdn.prod.website-files.com/6477332607fa08930fe00261/6480860eac905a2078ffa8f7_Recording%202023-06-07%20171535-poster-00001.jpg_	(from https://www.cadro.com/wealth)
15:08:21	25643/25643	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:08:20%20GMT	https://www.cadro.com/news-and-insights?02ec57c4_page=2	./mirrow/www.cadro.com/news-and-insights611a.html	(from https://www.cadro.com/news-and-insights)
15:08:21	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Mon,%2001%20Jun%202026%2015:08:21%20GMT	https://www.cadro.com/%22https://cdn.prod.website-files.com/6477332607fa08930fe00261/6491ab1c780fa954eb9a3f02_Gradient-poster-00001.jpg%22	./mirrow/www.cadro.com/_https_/cdn.prod.website-files.com/6477332607fa08930fe00261/6491ab1c780fa954eb9a3f02_Gradient-poster-00001.html	(from https://www.cadro.com/)
15:08:21	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Mon,%2001%20Jun%202026%2015:08:21%20GMT	https://www.cadro.com/articles/unlocking-private-markets-cadros-mission	./mirrow/www.cadro.com/articles/unlocking-private-markets-cadros-mission.e.delayed	(from https://www.cadro.com/articles/cash-erosion-high-net-worth-investors-protect-wealth)
15:08:22	16819/16819	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2014:28:33%20GMT	https://www.cadro.com/legal-and-regulatory/terms-and-conditions	./mirrow/www.cadro.com/legal-and-regulatory/terms-and-conditions.html	(from https://www.cadro.com/legal-and-regulatory)
15:08:23	16805/16805	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2014:28:34%20GMT	https://www.cadro.com/legal-and-regulatory/privacy-policy	./mirrow/www.cadro.com/legal-and-regulatory/privacy-policy.html	(from https://www.cadro.com/legal-and-regulatory)
15:08:25	21798/21798	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2014:28:34%20GMT	https://www.cadro.com/legal-and-regulatory/complaints-procedure	./mirrow/www.cadro.com/legal-and-regulatory/complaints-procedure.html	(from https://www.cadro.com/legal-and-regulatory)
15:08:25	29290/29290	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2014:28:34%20GMT	https://www.cadro.com/legal-and-regulatory/order-execution-policy	./mirrow/www.cadro.com/legal-and-regulatory/order-execution-policy.html	(from https://www.cadro.com/legal-and-regulatory)
15:08:26	16859/16859	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2014:28:34%20GMT	https://www.cadro.com/legal-and-regulatory/discretionary-client-terms-and-conditions	./mirrow/www.cadro.com/legal-and-regulatory/discretionary-client-terms-and-conditions.html	(from https://www.cadro.com/legal-and-regulatory)
15:08:27	16814/16814	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2014:28:34%20GMT	https://www.cadro.com/legal-and-regulatory/ifpr-disclosures	./mirrow/www.cadro.com/legal-and-regulatory/ifpr-disclosures.html	(from https://www.cadro.com/legal-and-regulatory)
15:08:29	31014/31014	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:08:28%20GMT	https://www.cadro.com/articles/cadro-celebrates-three-year-investment-track-record-milestone	./mirrow/www.cadro.com/articles/cadro-celebrates-three-year-investment-track-record-milestone.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=2)
15:08:29	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Mon,%2001%20Jun%202026%2015:08:28%20GMT	https://www.cadro.com/%22https://cdn.prod.website-files.com/6477332607fa08930fe00261/6480860eac905a2078ffa8f7_Recording%202023-06-07%20171535-poster-00001.jpg%22	./mirrow/www.cadro.com/_https_/cdn.prod.website-files.com/6477332607fa08930fe00261/6480860eac905a2078ffa8f7_Recording%202023-06-07%20171535-poster-00001.html	(from https://www.cadro.com/wealth)
15:08:30	27440/27440	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:08:29%20GMT	https://www.cadro.com/articles/meet-the-chairman-gordon-hurst	./mirrow/www.cadro.com/articles/meet-the-chairman-gordon-hurst.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=2)
15:08:31	26819/26819	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:08:30%20GMT	https://www.cadro.com/articles/coffee-with-cadro-episode-8-world-check-founder-david-leppan	./mirrow/www.cadro.com/articles/coffee-with-cadro-episode-8-world-check-founder-david-leppan.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=2)
15:08:31	25356/25356	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2014:28:35%20GMT	https://www.cadro.com/news-and-insights?02ec57c4_page=1	./mirrow/www.cadro.com/news-and-insightse89e.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=2)
15:08:32	25764/25764	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2014:28:35%20GMT	https://www.cadro.com/news-and-insights?02ec57c4_page=3	./mirrow/www.cadro.com/news-and-insights4d6f.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=2)
15:08:34	27003/27003	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:08:33%20GMT	https://www.cadro.com/articles/coffee-with-cadro-episode-7-redefining-luxury-travel-with-little-emperors	./mirrow/www.cadro.com/articles/coffee-with-cadro-episode-7-redefining-luxury-travel-with-little-emperors.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=3)
15:08:34	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Mon,%2001%20Jun%202026%2015:08:33%20GMT	https://www.cadro.com/%22https://cdn.prod.website-files.com/6477332607fa08930fe00261/6491ab1c780fa954eb9a3f02_Gradient-poster-00001.jpg%22	./mirrow/www.cadro.com/_https_/cdn.prod.website-files.com/6477332607fa08930fe00261/6491ab1c780fa954eb9a3f02_Gradient-poster-00001.html	(from https://www.cadro.com/)
15:08:34	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Mon,%2001%20Jun%202026%2015:08:33%20GMT	https://www.cadro.com/%22https://cdn.prod.website-files.com/6477332607fa08930fe00261/6480860eac905a2078ffa8f7_Recording%202023-06-07%20171535-poster-00001.jpg%22	./mirrow/www.cadro.com/_https_/cdn.prod.website-files.com/6477332607fa08930fe00261/6480860eac905a2078ffa8f7_Recording%202023-06-07%20171535-poster-00001.html	(from https://www.cadro.com/wealth)
